HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
112,14.18404769897461,1127.192626953125,0.8693356047700171,0.166386588730512,0.5696111377820452,0.14649595445935054,0.3443627450980392,0.11909436794182479,0.6964038647361357,0.5670134991580715,0.80070626820997,0.3443159467313161,0.3435564269722409,0.29464506967644566,0.13066439522998297,0.050167956761170474,0.4303888622179548,0.12156202584655058,0.6556372549019607,0.1823640896283554,-0.5261913735659042,0.25673366861560876,-1.5244763469478066,0.9764362667782905,-0.6541020940574688,0.7245999236406123,0.6549958774857498,0.13589350053118973,0.6789904376135475,0.1654231555048869,0.6874852104046317,0.18852831415823126,-0.07474718182666291,0.6680192366150756,-0.10396094521141798,0.7462861331026489,-0.02718198649760842,0.8027348478155981
113,14.302009582519531,1234.070556640625,0.9313614491933202,0.15955267445922827,0.6355382619974058,0.1498988788788808,0.5592979127134725,0.20339994411901696,0.8116714495660139,0.6872039701488407,0.8442518136700958,0.7042153735190317,0.17299747716957095,0.578864089689402,0.06863855080667988,0.032219041237072976,0.36446173800259396,0.10368211002427256,0.4407020872865276,0.17354988241870983,-0.46546872924091776,0.18695272686830894,-0.6652331932989983,0.37711289471466475,-0.13631438192581183,0.36392352946843376,0.708448361631797,0.1308784696230009,0.6867754605774364,0.1582461676933233,0.665383975580239,0.2292757078157499,0.069192857923313,0.6565499336014841,0.128697919133531,0.7938797487856766,0.06392845361871487,0.8337006415782174
114,14.252912521362305,1188.4071044921875,0.9277870835659779,0.1824505889511701,0.6653429602888086,0.14142289993319526,0.5788416471375963,0.1749168107694464,0.7842181461464498,0.7652708264355371,0.8285373756848776,0.6917930428929726,0.20538904799894356,0.5408587765425997,0.07221291643402196,0.037961161062520954,0.33465703971119126,0.08979040514894145,0.4211583528624038,0.14155536034086008,-0.3944493876710574,0.1558891414822169,-0.6028340188615249,0.29298249420681377,-0.14943864799460485,0.29189453107640084,0.6980164656529573,0.14852356225360214,0.6664189905615595,0.14158293072303174,0.6666022155896777,0.19285536862121216,0.09472204411333196,0.6164402358698275,0.09422453157222291,0.732145180448093,-0.0005495688234468984,0.7176010188023632
115,14.104025840759277,1060.08251953125,0.8790017645576002,0.20404565973594363,0.6452782594986599,0.12937365144908808,0.5119236883942766,0.11092826504185552,0.6588925300394923,0.7222571397218471,0.7520915632141059,0.5056160334460097,0.2732248378653326,0.3546434993898767,0.12099823544239979,0.058473735881068446,0.35472174050134003,0.08704054262698174,0.4880763116057233,0.1074561157789388,-0.3622057641311649,0.16968651705626736,-0.7170562419463679,0.28242248170917184,-0.26049697274738215,0.2756077367558048,0.7213252764693272,0.17691552337304745,0.6963538263554389,0.13646643442783662,0.6828711577712987,0.13516663169559726,0.08223864577038656,0.7367602143467067,0.12125708411692449,0.703952687526345,0.04251479773768722,0.6059421321276419
116,14.296835899353027,1229.156005859375,0.8253457094146619,0.16893307137173486,0.5952380952380953,0.15036039665190262,0.5286734473057779,0.13224617466755395,0.5685011644362234,0.5973178952094683,0.6294410115726138,0.4882450317545912,0.14122830031920972,0.4266940233973316,0.1746542905853381,0.06234028918220417,0.40476190476190477,0.11635271464266182,0.471326552694222,0.12250321801029017,-0.386580791816632,0.23428286074018184,-0.5611635379472586,0.2906996366385501,-0.12590881624856246,0.3209074306696352,0.6858276236642645,0.14799199798615514,0.6709664417428576,0.1633840329349299,0.6808086291232709,0.15736337815337453,0.045166158735069864,0.6703523651416565,0.01572409218710352,0.6768187012480973,-0.030834753938928823,0.7108416216762713
117,14.34625244140625,1276.6707763671875,0.8032786885245901,0.14897305962859203,0.598639455782313,0.1118916270853927,0.4535692980711871,0.11449825549763216,0.5098638510697412,0.48547904293916966,0.6399885460662895,0.3690752680093608,0.2654868351998735,0.29821309322495365,0.1967213114754098,0.060057243765667734,0.401360544217687,0.0857791890631539,0.5464307019288128,0.12962595040208186,-0.3418405365126676,0.18164815400200898,-0.7710164509382567,0.3843992257285408,-0.3198412201355772,0.35468053296336416,0.7014029993349518,0.13521678195003378,0.6497244768024917,0.11841588908805666,0.6508054559117519,0.1461614075944252,0.14753677922085448,0.5155527506379244,0.1448978636115601,0.5734282488687709,-0.0030956357353252627,0.5386992258693013
118,14.285316467285156,1218.350341796875,0.9315469960226084,0.19407848757925047,0.6496995404736656,0.19464453857710082,0.4526198439241917,0.19143949503883056,0.8045877414207459,0.9030904138539133,0.8749443084160484,0.5845212637338945,0.3600417266901795,0.5144110589633711,0.06845300397739167,0.03912877798332575,0.3503004595263344,0.12930611671494333,0.5473801560758084,0.21728602654083992,-0.4338119976865935,0.22514966369933415,-1.0581223040203938,0.70424623591063,-0.43541992070167046,0.5964635382952175,0.73046410030515,0.16266836787586542,0.7060422882315206,0.20634491436541158,0.7081594290710037,0.25966803290149276,0.08307933793165442,0.8957472092957026,0.07642758908792328,1.0,-0.007254443180205414,1.0
119,14.230956077575684,1168.5472412109375,0.9083542349990352,0.18288012519021477,0.7300091213134693,0.19595502055131425,0.4886587771203156,0.18939409728768936,0.6605597735493544,1.0,0.8207737594773804,0.597927125592231,0.47199469433338065,0.5608962056816676,0.09164576500096468,0.04393457411620471,0.2699908786865309,0.10210403136523202,0.5113412228796844,0.1952102754005255,-0.24430532232895763,0.15605251163925138,-0.8588722387265829,0.5342185385113227,-0.49390363070001553,0.4921119863138272,0.7098449420938422,0.15302750606751664,0.6874135991972674,0.18779666999385028,0.7092608839176907,0.24449680758257344,0.07176045675362179,0.7761836111591393,0.0020088737422801124,0.9920845015427617,-0.07514394696803801,1.0
120,14.308436393737793,1240.1031494140625,0.9096024686876022,0.17756644854205617,0.7102643323034671,0.20420735058326228,0.2846648301193756,0.12957847284198004,0.6879999896765229,1.0,0.8736291250331178,0.34565036900436646,0.5949651577387364,0.35485481645140904,0.0903975313123979,0.042299407923508975,0.2897356676965328,0.11326117747374999,0.7153351698806244,0.2373560658763616,-0.28065345156451665,0.1760063400871364,-2.195345446454189,1.0,-1.4950898641241153,1.0,0.7355866205266104,0.15223119847779812,0.7011313616073392,0.20234774585279786,0.6545124153464702,0.2229795367542534,0.11528562884541604,0.8508402543625776,0.23466604526887697,0.7960143590325314,0.13493667596657802,0.8758780391295595
121,14.222156524658203,1160.662841796875,0.8668096723868955,0.17763882128182013,0.6435706358014905,0.1295033123980639,0.5228600201409869,0.1266377182552936,0.6263205532669706,0.6574077044287008,0.720856911524245,0.49563442969054905,0.25298784582287914,0.38550940266209544,0.1331903276131045,0.05425174805699974,0.3564293641985096,0.08755357941818002,0.47713997985901296,0.11914452668048231,-0.34687573386157927,0.16685592001433264,-0.6578235837445822,0.29182322958205215,-0.2308660272551614,0.2876327360348569,0.7069898826455513,0.15340801816801056,0.6820459461559536,0.1348696788657563,0.6682099929569116,0.1498380837087613,0.07845138688444737,0.6432942684008405,0.11688082481520745,0.6484709587463602,0.04170093404062388,0.607895459739833
122,14.303863525390625,1235.8070068359375,0.901485788113695,0.16638359609620737,0.5797748034841725,0.13949387997515203,0.4020471316353248,0.11583596985565794,0.7655680508853195,0.57579607908608,0.8352475302012868,0.3756789407193523,0.29722689069944636,0.3086508954864664,0.09851421188630491,0.0418058229602806,0.4202251965158275,0.11260237296715038,0.5979528683646749,0.15081311542037093,-0.5548895583184914,0.2335252364736991,-1.2422390739287337,0.6071733948796758,-0.44205680842925243,0.49663579926974,0.6846611432648726,0.13648302564578235,0.6729335093831404,0.15465120652003883,0.663689433814313,0.16212210479945025,0.03585703279970196,0.630874723074279,0.062358164028008846,0.6308562159957386,0.027486723577169803,0.6663458582223513
124,14.25218677520752,1187.7158203125,0.9462594239319545,0.1886836329206647,0.6434634974533106,0.17298510441543707,0.41129301703975935,0.1392614431336823,0.8492704795043867,0.827800393048364,0.9087142201068896,0.4526475641131728,0.39437357995332495,0.3885907233396753,0.05374057606804564,0.0330861852486074,0.3565365025466893,0.11698615180543112,0.5887069829602405,0.1767738932845985,-0.47057203349847254,0.2074055029953215,-1.3006941152139229,0.709735198969461,-0.5644892346691784,0.5696446300544115,0.6821149812979279,0.14893109713249322,0.682424681814104,0.18024444876282417,0.6399327794090146,0.1872521589059813,-0.0009752033563098999,0.7362445463906473,0.11715090815453523,0.6672654308234385,0.11801102676146577,0.7244322158322244
125,14.13223648071289,1083.25,0.8348119983100971,0.25438470040108685,0.6181176470588235,0.1534073424230275,0.5016257759385162,0.14921750358619348,0.5674374570658735,0.8105972614967332,0.6685462575818852,0.6247005261815876,0.23374377224199278,0.43507905538846064,0.16518800168990283,0.09017539923645412,0.3818823529411765,0.11143095540639814,0.498374224061484,0.1485719841603873,-0.35057137145714246,0.2403666739241487,-0.6642127226181846,0.3984226635232513,-0.23222863877430786,0.37656349572503195,0.7258012121165605,0.230040916542305,0.6818788842812724,0.16426933856181777,0.6549788924285154,0.17900240848661844,0.13806794225543564,0.8914216030956497,0.2052695273820935,0.8515043592993462,0.07796622079761789,0.7053300596265094
126,14.274402618408203,1208.18408203125,0.8379176666051321,0.1686103684924607,0.6965413533834585,0.18852104772222236,0.5563654033041788,0.2051224244729997,0.4658832918355447,0.8822876671771246,0.6346490228623898,0.6665898575048276,0.31597163774716047,0.6447539122694699,0.16208233339486802,0.058966703565441606,0.30345864661654126,0.1090693045836027,0.4436345966958213,0.1764081474761741,-0.20296901617532964,0.18082120194308254,-0.5060563824221502,0.3708290550597206,-0.2519494369110553,0.3812453741505048,0.6926060462472656,0.14710981873210205,0.6753019476403963,0.1844589425422772,0.6633140453223063,0.2315389316601953,0.05329289313908481,0.7272663974910959,0.08700095895892145,0.8169596255924801,0.035605590763552644,0.8795956539255645
127,14.304901123046875,1236.76318359375,0.8858154458951096,0.19226491613703983,0.6529516994633274,0.17938621739175278,0.3813831339363875,0.12398831276793575,0.6709836817286922,0.8332952695933461,0.8154195910766703,0.4043232805797781,0.4389931481418977,0.3633197779336008,0.11418455410489046,0.0530592415851018,0.3470483005366727,0.11806060393976081,0.6186168660636125,0.1709329736796202,-0.3566324226174418,0.20845578367156264,-1.3226392755030916,0.7560684554972821,-0.7120623366953505,0.631311332346519,0.7093404663045646,0.1638024821463445,0.6922730551040126,0.186892725092242,0.660850858086086,0.17896165452508883,0.05546284289898901,0.8082878909178397,0.1429742913245721,0.7193098236934445,0.09265008556590264,0.7645296741503227
128,14.224380493164062,1162.6390380859375,0.79725,0.18926552258730406,0.5115251026207767,0.1562489525971173,0.40731607069461573,0.15349368894196994,0.5849326115061411,0.5361453896883223,0.6579121012482663,0.4450598461613748,0.1758256412457348,0.37235060174846824,0.20275000000000004,0.0780796926979599,0.4884748973792232,0.15151925950387207,0.5926839293053844,0.1969723686417379,-0.558574537037037,0.3720426471846154,-0.957325176589304,0.6963645517562596,-0.255843163144652,0.6225290423186566,0.7317075471409666,0.1779819824658608,0.674874828836877,0.18892035479835861,0.6805443895108048,0.21681142170067016,0.1748025786523164,0.804757176118616,0.16015733000216736,0.8847837398752101,-0.017747569577024294,0.9002768898216048
129,14.049717903137207,1016.769287109375,0.8711032500552731,0.1898324245259868,0.6014536644457904,0.12076879678091135,0.5202045522911862,0.08904820622526631,0.6765827748347355,0.6006076695244984,0.7313506191852118,0.4576148319759991,0.16934114848858253,0.3143105391095605,0.12889674994472694,0.05671981000978177,0.39854633555420954,0.09187012364347386,0.47979544770881377,0.08437542856251173,-0.4483297742610834,0.19213164855229053,-0.6745398444104159,0.22397816944289253,-0.15618685341516345,0.2411191127992216,0.716721409220563,0.16493461103172946,0.6905168678377821,0.1329515374107308,0.6929129321019835,0.10845354004035848,0.08467195352361122,0.6854874287077015,0.0775300545267063,0.6433877420823438,-0.007802556716576194,0.5587274161820992
130,14.215536117553711,1154.7935791015625,0.9258872651356993,0.19294197717826903,0.7772108843537416,0.17135834430913177,0.5480507706255665,0.19611022014021373,0.6673413122121463,1.0,0.8360153529481973,0.7086171334717827,0.5070483559522109,0.6168090435638437,0.07411273486430063,0.04076651050488376,0.22278911564625847,0.07610077728388025,0.4519492293744332,0.17247166988729123,-0.19129477439779255,0.11264756708726265,-0.689418781546197,0.3894110794843799,-0.41813665085554447,0.36828362024470057,0.7267740473722646,0.1618637878990551,0.694989048638838,0.15824819552496877,0.6812579294987547,0.2278611009081579,0.10420936884915352,0.744129614191565,0.14279921631284007,0.8828084414577146,0.04307909250413697,0.8709110112075586
131,14.267290115356445,1201.5927734375,0.9507874015748031,0.21363373096689825,0.5748898678414096,0.18231141354958252,0.4119318181818183,0.16594820317725156,0.8842356493003141,0.7617497655134331,0.9163148084750277,0.5276998323379362,0.277107408116793,0.4264482119448419,0.049212598425196846,0.03564453415372856,0.42511013215859034,0.14913218289964045,0.5880681818181818,0.21028168163843713,-0.6538600778350984,0.31608235871260054,-1.3081183817540045,0.8449752738729054,-0.39559471365638743,0.6575970234386814,0.7032197688492112,0.17167380137664878,0.628444432131166,0.1938279268893815,0.6326825580831494,0.2211550377319481,0.20124940435408126,0.7047261478725859,0.19203338234624115,0.7709127254976145,-0.011538047117683171,0.8006259549018194
132,14.252983093261719,1188.441162109375,0.8625954198473281,0.16509006196574275,0.5742957098140307,0.1290241583232729,0.35568513119533524,0.08837490316783454,0.6772299849441344,0.5332756810242263,0.7867431176815999,0.31001527036909965,0.3392915315213237,0.24714171677441915,0.13740458015267173,0.051489202161224226,0.4257042901859695,0.10571310583872635,0.6443148688046645,0.1309960654437762,-0.502005682972376,0.22463424604425983,-1.4251658115379786,0.6573364135142911,-0.6146182661164945,0.5246058268753149,0.7303965574740608,0.14642332708515773,0.6653791164547637,0.14284045785550925,0.6559205248717448,0.13263618989677436,0.19430180307472555,0.6169080844069179,0.21645008780182312,0.5802164867338783,0.027489554788158153,0.5666106547937177
133,14.298614501953125,1230.827880859375,0.7951236625153482,0.1582300626308638,0.4396570674873599,0.11795832006483477,0.27458823529411763,0.09074682414829391,0.6343732996399838,0.3766793812608789,0.7175723534512585,0.2669934510233861,0.22755190944576045,0.20712601565653765,0.20487633748465178,0.06580238002102234,0.5603429325126402,0.1386369523778421,0.7254117647058824,0.1716106370738868,-0.8085087703911599,0.43223965531023595,-1.8956945721424425,1.0,-0.601150417156195,0.8869388963281497,0.7091496822831603,0.14580871427234315,0.6650941963969724,0.15602816755152363,0.6611184446300808,0.16074795826324542,0.13154590160046317,0.6405898852704912,0.14173458806469755,0.6439364541254006,0.011731980404043217,0.6610786052609677
134,14.242195129394531,1178.66162109375,0.798500611995104,0.1482302687747556,0.6322049405306497,0.13741090446229626,0.331582895723931,0.1050762217188894,0.452142211220519,0.5749312898672577,0.6985424419634946,0.29317211679422345,0.44975217253350847,0.2682774762869524,0.20149938800489597,0.060861493667311355,0.3677950594693505,0.09594412109483495,0.668417104276069,0.16699381446081896,-0.2630407654278564,0.18409952355878004,-1.4081477732793524,0.8889688425052461,-0.9066271170302169,0.7388155102918401,0.6642055998338728,0.13004651840682788,0.6707405945082264,0.14319792335579387,0.6588951219322866,0.16532628311726552,-0.019847556562865944,0.587553573490662,0.015568460737556609,0.6167030216442714,0.03472677565633744,0.6414311922851538
135,14.212747573852539,1152.330322265625,0.8921152557516194,0.19417384226039064,0.6277602523659306,0.1638973247947803,0.32473203652242955,0.13068100981852865,0.710174034519181,0.7508289574562861,0.840234173567507,0.3828550435877465,0.44875254303925877,0.3223416282021052,0.10788474424838061,0.05166943599789386,0.37223974763406936,0.11587936403429532,0.6752679634775706,0.21191715746182094,-0.421108221473685,0.21654350582239548,-1.747235121318252,1.0,-0.9331639067356721,0.9612822613437196,0.7167644277336087,0.16578682774404102,0.6548899144092981,0.16879067269644948,0.6554415872384488,0.2075438325468544,0.17928920627864042,0.6911392480360021,0.17797516538247427,0.7783490032273692,-0.0016011010287897867,0.7764026453445193
