Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m,vcirc_c,vcirc_m,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,ff_quenching,ff_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,qf4_quenching,qf4_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,ff_sf,ff_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,qf4_sf,qf4_sf_err,fo_elliptical,fo_elliptical_err,fi_elliptical,fi_elliptical_err,fn_elliptical,fn_elliptical_err,ff_elliptical,ff_elliptical_err,qf1_elliptical,qf1_elliptical_err,qf2_elliptical,qf2_elliptical_err,qf3_elliptical,qf3_elliptical_err,qf4_elliptical,qf4_elliptical_err,fo_spiral,fo_spiral_err,fi_spiral,fi_spiral_err,fn_spiral,fn_spiral_err,ff_spiral,ff_spiral_err,qf1_spiral,qf1_spiral_err,qf2_spiral,qf2_spiral_err,qf3_spiral,qf3_spiral_err,qf4_spiral,qf4_spiral_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,ff_bulge,ff_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err,qf4_bulge,qf4_bulge_err,fo_bt,fo_bt_err,fi_bt,fi_bt_err,fn_bt,fn_bt_err,ff_bt,ff_bt_err,qf1_bt,qf1_bt_err,qf2_bt,qf2_bt_err,qf3_bt,qf3_bt_err,qf4_bt,qf4_bt_err
577,140.9969,13.1923,0.07999999821186066,22,14.554902076721191,14.715545035796085,1.4285714626312256,1.8727955354489614,0.1836406563087905,0.24074498088341398,1037.75439453125,969.7812111855943,0.5743621655258245,0.237212339132657,0.4635879218472469,0.17357663081908456,0.4567375886524823,0.12541626056985178,0.4381685922122379,0.16420869451210968,0.20650959997032853,0.5520268436599761,0.21651521330471607,0.496439063475581,0.01260962115485386,0.3941941217137585,0.04524369638767402,0.42549704608831934,0.42563783447417547,0.19431966541035595,0.5364120781527532,0.1913017408804643,0.5432624113475177,0.14078439733229597,0.5618314077877621,0.19377186210311967,-0.2389498053296523,0.5964106066213132,-0.2575320704835599,0.5313395403550569,-0.014998400317729903,0.5200605015426474,-0.058012669293960796,0.6219653853899296,0.522713130056005,0.2225526607740214,0.40674955595026646,0.159399782469031,0.4347517730496454,0.12143360063966768,0.3560119811724433,0.14372578603118494,0.19547153359739755,0.46441689220296833,0.15561544965993346,0.4497670283534122,-0.04953968144306689,0.3546688397761206,0.07878651977127754,0.3337437940922792,0.47728686994399505,0.20946631889888934,0.5932504440497336,0.20486928568642226,0.5652482269503547,0.1446242178650267,0.6439880188275567,0.21284274397353634,-0.2850982193079948,0.7345122163984412,-0.20232547043877183,0.5893470364468605,0.0644096673900885,0.5772188757930705,-0.14251648107664988,0.8341686897190467,0.4952359246925949,0.21466091237083879,0.47985299686056837,0.17757392086797474,0.4033858140313122,0.11568542794536299,0.30877928345462136,0.1315006507914162,0.029574192947725148,0.5356917277459264,0.1539522740515314,0.40981043240788606,0.1281685629132349,0.35609458780265996,0.2474950610001227,0.32312050665564596,0.7087741132545116,0.27452904328291206,0.6483126110124334,0.2178350800337556,0.6125295508274231,0.15280838052050827,0.5905006418485238,0.20046923902781794,0.17191831193075754,1.0,0.24839200675203424,0.8167754628500288,0.09235042378437683,0.6876947266584225,0.14117719115575425,0.7262291112801319
586,349.7253,-10.2361,0.03200000151991844,21,13.934901237487793,14.095761492419186,0.9000000357627869,1.2179793010865172,0.2736010969342559,0.3702671948252606,640.3721923828125,589.1246717879736,0.6049122807017543,0.26101435763313685,0.5021707670043416,0.33040475660553004,0.39462809917355374,0.3372099908092237,0.0,0.0,0.20637902896776797,0.8568212843485439,0.34736363092030403,0.7304950340001242,0.17764727382287143,0.7861033572988726,0.5021707670043416,0.33040475660553004,0.3950877192982456,0.19667087907040134,0.4978292329956584,0.32849765413964305,0.6053719008264462,0.44810131049160523,1.0,1.2403468688356885,-0.20459477223317646,0.7740894045474133,-0.5328667217782674,1.0,-0.27251649858691773,1.0,-inf,1.0,0.40140350877192976,0.1986848344708173,0.2706222865412446,0.22307499507896897,0.2913223140495868,0.2787926969732968,0.0,0.0,0.1793052074631021,0.4132199557876798,0.15533323103677552,0.48692730433853565,-0.029209368262500382,0.5039628387776549,0.2706222865412446,0.22307499507896897,0.5985964912280702,0.2591367796003118,0.7293777134587555,0.42725003959079605,0.7086776859504132,0.5001862128738679,1.0,1.2403468688356885,-0.48326109391124866,1.0,-0.37786736344407107,1.0,0.07105541357473498,1.0,-inf,1.0,0.2258401023098877,0.13938304670919244,0.25344407215059334,0.21441463268604932,0.18936488609369834,0.21571701128658555,0.03905821692307692,0.17668527178001783,-0.036975086274144246,0.3427199013954171,0.044995850278952275,0.3170513886714079,0.07904812530030826,0.3757893316423391,0.22309973299428784,0.2920214703323773,0.27578947368421053,0.1571342552503168,0.1939218523878437,0.18304680866460657,0.15082644628099173,0.18937416059183407,0.0,0.0,0.10156288387035811,0.30016500622347825,0.1471584069663209,0.2916361392028853,0.05074982130344612,0.3103661022404364,0.1939218523878437,0.18304680866460657
595,188.715,50.7791,0.03999999910593033,22,14.004901885986328,14.165507864606303,0.9428572058677673,1.2750730233204417,0.2314657155756192,0.31302268881587464,676.4798583984375,623.92562755615,0.49457504520795664,0.25852191627626403,0.3832221163012393,0.22479334803920398,0.33449197860962576,0.10924838410120191,0.3057503506311361,0.13661806734969567,0.18053975644999457,0.5593296815482922,0.24054265531448676,0.4235642205026205,0.0732224648319143,0.3757467733016994,0.11159064428845172,0.37953748528814224,0.5054249547920434,0.26228913449251795,0.6167778836987609,0.30832007527946026,0.6655080213903743,0.17215284445557735,0.6942496493688639,0.23449907377711823,-0.2905702050327031,1.0,-0.47858566672882313,0.9697594696829,-0.14568402475350478,1.0,-0.2533824262513003,1.0,0.4132007233273056,0.2297761028373586,0.3212583412774071,0.20115613359043896,0.3491978609625669,0.1122374508623137,0.2496493688639551,0.12076856236460669,0.1354600544527297,0.45171771747176437,0.09834457898279493,0.3933011137567301,-0.04293089713331866,0.35402496076279794,0.09543401370241358,0.313064030755476,0.5867992766726945,0.290153751445755,0.6787416587225931,0.32957663554918104,0.6508021390374332,0.16948692038176275,0.7503506311360449,0.24779312312992016,-0.28619453641051523,1.0,-0.18328537920683224,0.9663894660555883,0.08001056938935515,1.0,-0.28683818725163596,1.0,0.297727161562387,0.18690602745230478,0.2850111562062917,0.18685149364250192,0.3105418491154011,0.10431570498335735,0.2659853674107527,0.12546939134326923,0.017784900374982874,0.369666428363746,-0.018586606796326118,0.31046792195592393,-0.03703008351754584,0.3104366824864904,0.025920176452648176,0.30665939379303264,0.3544303797468355,0.20833690288787055,0.3212583412774071,0.20115613359043896,0.41871657754010705,0.12602946332598783,0.3997194950911641,0.16173080844569346,0.04887284881240223,0.4269174220671225,-0.11059355094150673,0.41957026027554967,-0.16766044324861906,0.4099794994463733,-0.13070748287198306,0.43142159893483195
599,215.9747,40.2588,0.0820000022649765,21,14.504901885986328,14.66460007376254,1.3714286088943481,1.797650270576217,0.17238735695720006,0.22596303811959884,998.978515625,933.4560529541412,0.9302987197724041,0.35738045431373106,0.8483904465212877,0.28534258317046257,0.5585160202360877,0.1713409193758932,0.4624396967608545,0.21589013820527778,0.5402579941152404,1.0,0.8421204767953996,0.9553678094859507,0.6565910419676226,0.7957990757215738,0.7179673562851134,0.7253916768126356,0.06970128022759602,0.07282135686674128,0.15160955347871236,0.09521112711436681,0.4414839797639123,0.14650418199046963,0.5375603032391454,0.23866896209657862,-0.0965454922164321,0.14170243164324495,-0.6656616570804214,0.3410201932035442,-0.5190082572074987,0.34117636065347473,-0.8345969268291927,0.7030625529871712,0.9139402560455194,0.352720267745347,0.7689511941848391,0.2657536014182362,0.6178752107925801,0.1836160063398923,0.5747760165403171,0.24976120836152213,0.6275256924576862,1.0,0.7747862834730495,1.0,0.395357714702602,0.8664016889661513,0.45664211144603173,0.8986251610154739,0.08605974395448081,0.08153311897808112,0.231048805815161,0.12152379307797646,0.3821247892074199,0.13346391786582765,0.425223983459683,0.20436979128845884,-0.18855431002273465,0.1926312386953016,-0.47916640784659625,0.27346558448916347,-0.2445088923351788,0.29686785355096557,-0.33782755726882663,0.43076260946694067,0.7612694974395449,0.3088086400368281,0.635441873935618,0.2322882890538933,0.40087636434671164,0.13762355291429854,0.4764652500261889,0.22018792486583255,0.34515105961924253,1.0,0.6015338264861779,0.5809740678835194,0.3915143646989233,0.4595385249601367,0.30366011791458286,0.6245482007615945,0.7147937411095306,0.29525933413481165,0.6625129802699897,0.23913963501604116,0.44451939291736925,0.14716166136914152,0.6181943487250171,0.2625694101091334,0.15491191596454745,1.0,0.4865594671461799,0.6077295803800676,0.39244140042533066,0.516075503519584,0.11607641583349323,0.9336003509632865
608,4.1949,-0.4609,0.06499999761581421,21,14.414901733398438,14.57717808596102,1.3000000715255737,1.707820399250895,0.2021748781886278,0.2655987471044154,929.9854736328125,865.9929921674881,0.4796839729119639,0.2001383011326163,0.43277146217169726,0.15590589011927225,0.3321502514049097,0.08089213668326693,0.3389182833627279,0.1154934526584849,0.0827047787825986,0.4478337872157411,0.2209085528854518,0.3243335915965452,0.15066444357949896,0.26362896348240344,0.14196910373860108,0.29454114508987567,0.5203160270880361,0.2112849972908659,0.5672285378283025,0.18667663332859175,0.6678497485950902,0.12834538525568817,0.6610817166372722,0.17966186727045486,-0.10840019465436546,0.6531486954389727,-0.44417766020957217,0.7638117093100598,-0.3029388366896785,0.6920152528146938,-0.2769197869107675,0.7784222779926988,0.5637697516930023,0.2230516356832697,0.4335554684437474,0.1560897336241636,0.3837622005323868,0.08861846828443307,0.4691358024691359,0.1423354550647118,0.22988002530716195,0.48477309044615413,0.292107286044656,0.39173658315818394,0.08080203446523171,0.2915017265348305,-0.0670234199082899,0.3983274547055498,0.4362302483069978,0.1880347169497081,0.5664445315562523,0.18650091322930284,0.616237799467613,0.12136381201877762,0.5308641975308642,0.15455849734862157,-0.30034053939317185,0.6243667018517655,-0.4690601390936724,0.6017429239938333,-0.12975031892740702,0.5812685506678049,0.07584229094885353,0.5169170216615945,0.35484478430699773,0.16471460058375828,0.28555902796751076,0.11996062074764725,0.2633925511338184,0.07015090963718064,0.2540057714041387,0.0967618992100478,0.09697897944231591,0.285677843730726,0.12415328315501918,0.24333528810979527,0.03009265907887844,0.18867930073456377,0.04229691779621779,0.20667152342106698,0.38092550790067725,0.17229523552771164,0.427283418267346,0.1546172283938829,0.36010056196391593,0.08510592943415562,0.30981775426219876,0.10921729481561257,-0.08094389414467622,0.40480372733441894,0.0325440916164502,0.30034139441011054,0.1049897098044359,0.27616568240933254,0.17019514009604383,0.27559609930005136
616,172.1451,26.8291,0.05299999937415123,28,14.304901123046875,14.468150481012026,1.1999999284744263,1.5886231890093618,0.2257263139528839,0.29882841113007075,853.214111328125,791.9745280181469,0.5725806451612905,0.23634273463238917,0.4158298877731837,0.18648112643731735,0.34281122512053414,0.07543754984088992,0.3047520661157025,0.09063890136611612,0.268330669623928,0.5224222887691722,0.34962468749241504,0.3796293746261058,0.11110759258790112,0.3063598488879187,0.15976720856529242,0.29895360489766676,0.42741935483870974,0.19454511847943817,0.5841701122268163,0.2337986918147576,0.657188774879466,0.11603356579760868,0.6952479338842975,0.1560500021056075,-0.37695885263929585,0.7615262759903868,-0.6702505729209081,0.698633756870306,-0.21299962574730769,0.7647835273125516,-0.3644858690320063,0.9410602770774408,0.5198511166253101,0.22138973153904123,0.3880685174246899,0.1783738356979484,0.30967981209049333,0.07080950998908038,0.2754132231404959,0.08519128263041012,0.21535515487128384,0.46882808222254563,0.30445481418018144,0.3381554861067948,0.11355412561753511,0.2782519869066201,0.15547522792571972,0.2734202067295923,0.4801488833746898,0.20997042170939081,0.61193148257531,0.2413771696425439,0.6903201879095069,0.12010535056424525,0.7245867768595041,0.16068119085324037,-0.3395859063114917,0.8510261063380856,-0.6786729270986571,0.8242672515092496,-0.2531282385023228,0.8761186851878621,-0.40904097849624854,1.0,0.5060634748729529,0.21744107863257614,0.3622323750090921,0.17072248436701773,0.2717954987602185,0.06537058112887768,0.23524745484129486,0.07748484229883289,0.22552273622530034,0.43765494715269954,0.3217063005157052,0.31313560468383406,0.1241915919153248,0.2512894851204285,0.16604707100575222,0.24573238340283812,0.696029776674938,0.27061266013278573,0.5505020673360898,0.22453660577018064,0.4260106317220918,0.08666109607947557,0.4758264462809917,0.12045345007412099,0.32375612603241805,0.7988283408567849,0.4704253421330117,0.5001135167605765,0.2168880514067692,0.4205874849857246,0.14246354194192928,0.48720971384162776
621,215.2345,17.666,0.050999999046325684,35,14.364901542663574,14.529507509611106,1.2428572177886963,1.668395062003957,0.2423929117025991,0.32538502864200974,893.16943359375,829.3746033130817,0.5756457564575646,0.2045395481358651,0.440691596300764,0.15977726647650192,0.37902003704327325,0.09381228245041302,0.4581160931525895,0.15237505704185503,0.24128756025159098,0.4691430553172414,0.3166377840567993,0.36551765238946543,0.09931328373921841,0.2987477489927941,-0.032155405672034634,0.4075438170871443,0.4243542435424354,0.166971989984154,0.559308403699236,0.18726377601611174,0.6209799629567267,0.13018799817246599,0.5418839068474105,0.17041547201862192,-0.3062326608667545,0.5839990766650232,-0.5187739438478349,0.5863503262720635,-0.16271318988460146,0.6043300590927584,0.03803511186851429,0.5528747252401872,0.5521217712177121,0.1988157003761343,0.38922396461600317,0.1474510970225099,0.341808385250042,0.0878779537074362,0.35523114355231145,0.12935769102194403,0.2667062837514484,0.41034895851165726,0.31953215637298354,0.3329992480226932,0.07203917264119812,0.2609704460274898,0.05272094134783886,0.3044030116929955,0.4478782287822879,0.17294831592860221,0.6107760353839968,0.19889353620579936,0.6581916147499579,0.13556165506032533,0.6447688564476886,0.19199261418820052,-0.4185194679942667,0.7101395077171969,-0.6152961572719173,0.6876467063255368,-0.13871976643076003,0.706336183630588,-0.09569211956970752,0.7799179630310333,0.5113209733829058,0.18879717990283476,0.3185594939735183,0.12995925885441706,0.2980597061528405,0.08071277814052413,0.38193039111991656,0.13544570728874983,0.2828735270425744,0.3406488524169552,0.30381681903632224,0.2945913231310867,0.029204460835726608,0.21796966698084483,-0.10253035618629382,0.3045332637959002,0.4248154981549815,0.1670897591130641,0.4342581423401689,0.15825219329995233,0.3357467587135881,0.08689830535393284,0.45255474452554745,0.1511582554609109,-0.016690729274030643,0.4068136630445298,0.13408852814763883,0.2840719555930266,0.14830395623783607,0.2724870884058641,-0.033421793325291466,0.39986103579964016
624,129.0212,52.7156,0.04399999976158142,20,14.314901351928711,14.480256292741789,1.2142857313156128,1.6172756231116072,0.27226916535496964,0.3626282237549935,858.6853637695312,795.9441067619078,0.2521150592216582,0.16342282476910286,0.43617021276595735,0.17813832480589367,0.3201698513800425,0.09473155296675595,0.3285714285714286,0.12042706060006464,-0.326437442135172,0.4409840576491838,-0.10010558121985946,0.2782051874912493,0.17063138729783228,0.29773178198563405,0.16025350837483004,0.3215379306772799,0.7478849407783418,0.33255620410925635,0.5638297872340424,0.21134654762660174,0.6798301486199575,0.15571212677096957,0.6714285714285714,0.19309034686333817,0.4219801081259545,0.9262404546150859,0.2125584025636538,1.0,-0.3623088210395623,0.8386413995667151,-0.3274745605920446,0.8922612166042655,0.45600676818950925,0.23700557916237874,0.4934143870314083,0.19320683088852345,0.41613588110403404,0.1118560767471755,0.4205980066445183,0.1408918732861361,-0.07384263959390867,0.6042635145849834,0.068287955699123,0.44905400560808684,0.1323570046974301,0.3832065948248976,0.1256750601860888,0.41383499159648984,0.5439932318104906,0.2665696352275293,0.5065856129685915,0.19662998291504902,0.5838641188959661,0.14012137593859514,0.5794019933554817,0.1743624950989975,0.0758137983510358,0.6720101442484349,-0.09581218274111712,0.7244088148938574,-0.18570498108057884,0.5835751680236736,-0.17312583330532344,0.6289411744851677,0.19156574878445004,0.1389661784269717,0.3356726844207852,0.15070734590406207,0.25697173874992574,0.08281232338940868,0.2942644420281063,0.11248565324110266,-0.21692158708044532,0.3124794773119112,-0.08802624795917768,0.21793786796440814,0.10591918204894737,0.23173352751552842,0.05867387851573717,0.26663464871488535,0.3587140439932318,0.20306236567581104,0.47922998986828763,0.18950307100197117,0.3828025477707007,0.10601248915006296,0.3780730897009967,0.13156511378643024,-0.23141875209859938,0.5399543569475636,-0.03902884512964518,0.371205617837695,0.15623434890940296,0.35283912977869586,0.16265078499121036,0.37253039834440577
625,242.3892,53.0522,0.06300000101327896,22,14.454901695251465,14.618135149740072,1.3285714387893677,1.76567550925269,0.2126872311457515,0.28266198128345965,958.7020263671875,892.8090091625098,0.8821972203838516,0.3314997145964495,0.6464707058588283,0.14588915069988614,0.48913987836663764,0.11250235463828606,0.45025295109612135,0.1354712630215317,0.6667807121830553,1.0,0.7694030623500225,0.7058929430875255,0.307972419121618,0.36694783126950103,0.35692370728308337,0.37267292831653354,0.11780277961614825,0.0933529440577145,0.3535292941411718,0.0978178460355714,0.5108601216333623,0.11580850634001699,0.5497470489038786,0.15474224067090436,-0.3646360343766294,0.21631340097637816,-0.8035683848344818,0.3587133032030336,-0.3216479261874089,0.31913332745113626,-0.4357944890422665,0.4332953148206484,0.7240238252812707,0.28741922284579063,0.5618876224755048,0.1324711146246977,0.43040834057341437,0.10343027632685617,0.3510399100618324,0.11545409734297482,0.3700790279468896,0.730983153806148,0.5154841715966179,0.5443919547696774,0.23083077100260235,0.2980275802673684,0.3249008924936538,0.2768755640161087,0.2759761747187293,0.15265983963897997,0.4381123775244951,0.11224338049666238,0.5695916594265855,0.12463857705254605,0.6489600899381675,0.17342475388297188,-0.2885562812212223,0.3421158170989683,-0.6821788916002067,0.4986830490458893,-0.30547568322427543,0.3996136531763519,-0.600637438565129,0.6590562169225987,0.6484889581616148,0.26598801157855145,0.44206686985538896,0.11290371923699186,0.38922998613219806,0.0969320835105288,0.3616383921798201,0.11764275137229983,0.3699763952944023,0.5232919124909375,0.4244788809909257,0.46838275147275193,0.08650864077067669,0.2440224364137449,0.12599203443673382,0.25648112061755507,0.771674387822634,0.30079924893032506,0.6418716256748652,0.1451661151424235,0.5741094700260643,0.12531185290219074,0.5269814502529511,0.15038743885883415,0.362447578727522,0.9441166984934761,0.4638866184901096,0.7771999976043991,0.15910697909377783,0.4527103334113893,0.24288725142672046,0.44858318505027756
628,325.7397,-6.8996,0.05400000140070915,40,14.494901657104492,14.660616473488858,1.3714286088943481,1.839771927974334,0.25348939806987825,0.34005610630577116,987.310546875,918.4862740091069,0.5099457504520796,0.1668764606004423,0.4748722316865418,0.17270961832610998,0.3560350640593392,0.12758401208053052,0.49733434881949734,0.23815035352945677,0.0667904477384288,0.4578617444359292,0.23900476222034972,0.3296177317511955,0.18453981109020048,0.33543862452547857,-0.04468599969025852,0.5856305927805338,0.4900542495479205,0.1625082968749692,0.5251277683134584,0.1846870928779308,0.6439649359406608,0.1889260315930894,0.5026656511805027,0.23984926604606627,-0.073858853866801,0.5188395747258102,-0.4322908104553674,0.7365691149884305,-0.3337793931650402,0.7629099271101754,0.045165022657842134,0.6090667031204476,0.7139240506329115,0.21036535393837283,0.45400340715502563,0.16767302709735685,0.4184086311530681,0.14145405842866593,0.5247524752475249,0.2468564800362598,0.476048105215348,0.5139316501186391,0.5081152082186757,0.4530561284806771,0.06120238007061222,0.3774840066412931,-0.14886783077796722,0.6326612088899387,0.28607594936708863,0.11535233533625959,0.5459965928449745,0.1896051686337511,0.5815913688469319,0.17610453318903613,0.4752475247524752,0.2310787380557924,-0.572508134039471,0.5441847225165264,-0.7062842338253142,0.5844012803342166,-0.08507180146801414,0.6195026877808345,0.13482369579891368,0.5727076357077137,0.3476415790669078,0.13016837142546944,0.3066795562858603,0.1306405168044759,0.2285031648337155,0.09728561950880983,0.24965115479817218,0.15414476064390362,0.05908093891132451,0.26622823762380954,0.15442502004238787,0.21153587261525023,0.1013307999316615,0.21151450629630683,0.07600251783202078,0.26973804949207103,0.5226039783001809,0.1696415591878005,0.4642248722316867,0.17014493677046827,0.2852326365475388,0.11117442344753815,0.3107387661843108,0.17612596395008745,0.10896195631862039,0.4497778805423665,0.33209594322563046,0.2884267755471835,0.2504202693581051,0.28700832409256377,0.22268205219912107,0.35981684533570313
